Name,THours,PHours,Materials,SplitHours,Acronym,Speciality,Year,Semester,Degree,Students
Sistemas de Información Basados en Web,2,2,Ordenadores,False,SIBW,IS,3,2,GII,0
Modelos de Computación Avanzados,2,2,Ordenadores,False,MCA,CSI,3,2,GII,0
Metaheurísticas,2,2,Ordenadores,False,MH,CSI,3,2,GII,0
Técnicas de los Sistemas Inteligentes,2,2,Ordenadores,False,TSI,CSI,3,2,GII,0
Ingeniería del Conocimiento,2,2,Ordenadores,False,IC,CSI,3,2,GII,0
Aprendizaje Automático,2,2,Ordenadores,False,AA,CSI,3,2,GII,0
Sistemas de Información para Empresas,2,2,Ordenadores,False,SIE,SI,3,2,GII,0
Progamación Web,2,2,Ordenadores,False,PW,SI,3,2,GII,0
Sistemas Multidimensionales,2,2,Ordenadores,False,SMD,SI,3,2,GII,0
Ingeniería de Sistemas de Información,2,2,Ordenadores,False,ISI,SI,3,2,GII,0
Administración de Bases de Datos,2,2,Ordenadores,False,ABD,SI,3,2,GII,0
Transmisión de Datos y Redes de Computadores,2,2,Ordenadores,False,TDRC,TI,3,2,GII,0
Servidores Web de Altas Prestaciones,2,2,Ordenadores,False,SWAP,TI,3,2,GII,0
Tecnologías Web,2,2,Ordenadores,False,TW,TI,3,2,GII,0
Sistemas Multimedia,2,2,Ordenadores,False,SMM,TI,3,2,GII,0
Computación Ubicua e Inteligencia Ambiental,2,2,Ordenadores,False,CUIA,TI,3,2,GII,0
Sistemas Empotrados,2,2,Ordenadores,False,SE,IC,4,1,GII,6
Tecnologías de Red,2,2,Ordenadores,False,TR,IC,4,1,GII,11
Centros de Procesamiento de Datos,2,2,Ordenadores,False,CPD,IC,4,1,GII,0
Implementación de Algoritmos en Hardware,2,2,Ordenadores,False,IAH,IC,4,1,GII,0
Tecnologías Emergentes,2,2,Ordenadores,False,TE,IC,4,1,GII,0
Informática Industrial,2,2,Ordenadores,False,II,IC,4,1,GII,0
Circuitos Integrados e Impresos,2,2,Ordenadores,False,CII,IC,4,2,GII,0
Mantenimiento de Equipos Informáticos,2,2,Ordenadores,False,MEI,IC,4,2,GII,0
Metodologías de Desarrollo Ágil,2,2,Ordenadores,False,MDA,IS,4,1,GII,5
Desarrollo Basado en Agentes,2,2,Ordenadores,False,DBA,IS,4,1,GII,7
Dirección y Gestión de Proyectos,2,2,Ordenadores,False,DGP,IS,4,1,GII,5
Programación Gráfica de Videojuegos,2,2,Ordenadores,False,PGV,IS,4,1,GII,4
Seguridad en Sistemas Operativos,2,2,Ordenadores,False,SSO,IS,4,1,GII,4
Lógica y Programación,2,2,Ordenadores,False,LP,IS,4,1,GII,1
Animación por Ordenador,2,2,Ordenadores,False,AO,IS,4,2,GII,0
Programaciones Paralelas,2,2,Ordenadores,False,PPR,IS,4,2,GII,0
Nuevas Tecnologías de la Programación,2,2,Ordenadores,False,NTP,IS,4,2,GII,0
Visión por Computador,2,2,Ordenadores,False,VC,CSI,4,1,GII,8
Nuevos Paradigmas de Interacción,2,2,Ordenadores,False,NPI,CSI,4,1,GII,6
Procesadores de Lenguajes,2,2,Ordenadores,False,PL,CSI,4,1,GII,9
Teoría de la Información y la Codificación,2,2,Ordenadores,False,TIC,CSI,4,1,GII,0
Simulación de Sistemas,2,2,Ordenadores,False,SS,CSI,4,1,GII,1
Programación Técnica y Científica,2,2,Ordenadores,False,PTC,CSI,4,1,GII,3
Programación Lúdica,2,2,Ordenadores,False,PLD,CSI,4,2,GII,0
Criptografía y Computación,2,2,Ordenadores,False,CRIP,CSI,4,2,GII,0
Robótica Industrial,2,2,Ordenadores,False,RI,CSI,4,2,GII,0
Inteligencia del Negocio,2,2,Ordenadores,False,IN,SI,4,1,GII,16
Bases de Datos Distribuidas,2,2,Ordenadores,False,BDD,SI,4,1,GII,16
Recuperación de Información,2,2,Ordenadores,False,RINF,SI,4,1,GII,13
Sistemas de Información Geográficos,2,2,Ordenadores,False,SIG,SI,4,1,GII,2
Gestión de Recursos Digitales,2,2,Ordenadores,False,GRD,SI,4,1,GII,7
Redes y Sistemas Complejos,2,2,Ordenadores,False,RSC,SI,4,1,GII,1
Sistemas Cooperativos y Gestión de Contenidos,2,2,Ordenadores,False,SCGC,SI,4,2,GII,0
Periféricos y Dispositivos de Interfaz Humana,2,2,Ordenadores,False,PDIH,SI,4,2,GII,0
Desarrollo de Aplicaciones para Internet,2,2,Ordenadores,False,DAI,TI,4,1,GII,26
Infraestructura Virtual,2,2,Ordenadores,False,IV,TI,4,1,GII,12
Seguridad y Protección de Sistemas Informáticos,2,2,Ordenadores,False,SPSI,TI,4,1,GII,8
Tratamiento de Imágenes Digitales,2,2,Ordenadores,False,TID,TI,4,1,GII,5
Compresión y Recuperación de Información Multimedia,2,2,Ordenadores,False,CRIM,TI,4,1,GII,5
Programación de Dispositivos Móviles,2,2,Ordenadores,False,PDM,TI,4,2,GII,0
Procesamiento Digital de Señales,2,2,Ordenadores,False,PDS,TI,4,2,GII,0
Redes Multiservicio,2,2,Ordenadores,False,RMS,TI,4,2,GII,0
Ética, Informática y Sociedad de la Información,2,2,Ordenadores,False,EISI,FC,4,2,GII,0
Creación de Empresas y Gestión Emprendedora,2,2,Ordenadores,False,CEGE,FC,4,2,GII,0
Derecho Informático,2,2,Ordenadores,False,CEGE,FC,4,2,GII,0
