Name,THours,PHours,Materials,SplitHours,Acronym,Speciality,Year,Semester,Degree,Students
Nuevos Paradigmas de Interacción,2,2,Ordenadores,False,NPI,Computación y Sistemas Inteligentes,4,1,GII,6
Procesadores de Lenguajes,2,2,Ordenadores,False,PL,Computación y Sistemas Inteligentes,4,1,GII,9
Teoría de la Información y la Codificación,2,2,Ordenadores,False,TIC,Computación y Sistemas Inteligentes,4,1,GII,0
Simulación de Sistemas,2,2,Ordenadores,False,SS,Computación y Sistemas Inteligentes,4,1,GII,1
Programación Técnica y Científica,2,2,Ordenadores,False,PTC,Computación y Sistemas Inteligentes,4,1,GII,3
Programación Lúdica,2,2,Ordenadores,False,PLD,Computación y Sistemas Inteligentes,4,2,GII,0
Criptografía y Computación,2,2,Ordenadores,False,CRIP,Computación y Sistemas Inteligentes,4,2,GII,0
Robótica Industrial,2,2,Ordenadores,False,RI,Computación y Sistemas Inteligentes,4,2,GII,0
Inteligencia del Negocio,2,2,Ordenadores,False,IN,Sistemas de Información,4,1,GII,16
Bases de Datos Distribuidas,2,2,Ordenadores,False,BDD,Sistemas de Información,4,1,GII,16
Recuperación de Información,2,2,Ordenadores,False,RINF,Sistemas de Información,4,1,GII,13
Sistemas de Información Geográficos,2,2,Ordenadores,False,SIG,Sistemas de Información,4,1,GII,2
Gestión de Recursos Digitales,2,2,Ordenadores,False,GRD,Sistemas de Información,4,1,GII,7
Redes y Sistemas Complejos,2,2,Ordenadores,False,RSC,Sistemas de Información,4,1,GII,1
Sistemas Cooperativos y Gestión de Contenidos,2,2,Ordenadores,False,SCGC,Sistemas de Información,4,2,GII,0
Periféricos y Dispositivos de Interfaz Humana,2,2,Ordenadores,False,PDIH,Sistemas de Información,4,2,GII,0
Desarrollo de Aplicaciones para Internet,2,2,Ordenadores,False,DAI,Tecnologías de la Información,4,1,GII,26
Infraestructura Virtual,2,2,Ordenadores,False,IV,Tecnologías de la Información,4,1,GII,12
Seguridad y Protección de Sistemas Informáticos,2,2,Ordenadores,False,SPSI,Tecnologías de la Información,4,1,GII,8
Tratamiento de Imágenes Digitales,2,2,Ordenadores,False,TID,Tecnologías de la Información,4,1,GII,5
Compresión y Recuperación de Información Multimedia,2,2,Ordenadores,False,CRIM,Tecnologías de la Información,4,1,GII,5
Programación de Dispositivos Móviles,2,2,Ordenadores,False,PDM,Tecnologías de la Información,4,2,GII,0
Procesamiento Digital de Señales,2,2,Ordenadores,False,PDS,Tecnologías de la Información,4,2,GII,0
Redes Multiservicio,2,2,Ordenadores,False,RMS,Tecnologías de la Información,4,2,GII,0
Ética Informática y Sociedad de la Informacion,2,2,Ordenadores,False,EISI,Formación Complementaria,4,2,GII,0
Creación de Empresas y Gestión Emprendedora,2,2,Ordenadores,False,CEGE,Formación Complementaria,4,2,GII,0
Derecho Informático,2,2,Ordenadores,False,DI,Formación Complementaria,4,2,GII,0
